storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
1350,11/5/91,3/1/98,1,51,680,3900 WARDS ROAD,Lynchburg,VA,24502,Supercenter,37.362109,-79.21525,11,5,1991
1381,7/2/91,4/17/02,1,4,21,2555 WEST APACHE TRAIL,Apache Junction,AZ,85220,Supercenter,33.416083,-111.5762,7,2,1991
1417,11/4/91,10/29/03,1,4,25,3050 NORTH HWY 69,Prescott,AZ,86301,Supercenter,34.589477,-112.44726,11,4,1991
1442,1/30/91,1/27/06,1,4,5,1017 WEST HAUL ROAD,Page,AZ,86040,Supercenter,36.726377,-111.4284,1,30,1991
1447,10/1/91,5/18/05,1,55,31,3705 TOWER AVENUE,Superior,WI,54880,Supercenter,46.684273,-92.09474,10,1,1991
1473,11/5/91,5/14/03,1,27,13,1881 MADISON AVENUE,Mankato,MN,56001,Supercenter,44.15644,-93.99388,11,5,1991
1478,9/11/91,5/12/04,1,39,87,223 COUNTY ROAD 410,South Point,OH,45680,Supercenter,38.438617,-82.55774,9,11,1991
1480,10/1/91,5/25/05,1,18,135,950 EAST GREENVILLE PIKE,Winchester,IN,47394,Supercenter,40.173141,-84.97922,10,1,1991
1485,1/30/91,,,56,5,2300 SOUTH DOUGLAS HWY,Gillette,WY,82718,Wal-Mart,43.939968,-105.52445,1,30,1991
1498,7/2/91,,,37,81,3738 N.BATTLEGROUND AVE.,Greensboro,NC,27410,Wal-Mart,36.116854,-79.88291,7,2,1991
1513,1/30/91,,,12,103,35404 US HIGHWAY 19,Palm Harbor,FL,34684,Wal-Mart,28.081325,-82.72751,1,30,1991
1517,1/30/91,,,12,11,300 WEST COPANS ROAD,Pompano Beach,FL,33064,Wal-Mart,26.279108,-80.11319,1,30,1991
1531,2/27/91,,,17,89,620 DUNDEE AVENUE,East Dundee,IL,60118,Wal-Mart,42.101502,-88.28891,2,27,1991
1537,1/30/91,,,42,1,1270 YORK ROAD,Gettysburg,PA,17325,Wal-Mart,39.827337,-77.22904,1,30,1991
1541,2/27/91,10/16/02,1,12,99,9990 BELVEDERE ROAD,West Palm Beach,FL,33411,Supercenter,26.719596,-80.22077,2,27,1991
1547,1/30/91,3/1/00,1,18,157,4205 COMMERCE DRIVE,Lafayette,IN,47905,Supercenter,40.41836,-86.81847,1,30,1991
1549,9/11/91,3/1/00,1,4,13,2020 NORTH 75TH AVE.,Phoenix,AZ,85035,Supercenter,33.472492,-112.1875,9,11,1991
1551,1/30/91,,,55,79,6701 SOUTH 27TH STREET,Franklin,WI,53132,Wal-Mart,42.896145,-88.00891,1,30,1991
1553,1/30/91,,,17,43,314 WEST ARMY TRAIL ROAD,Bloomingdale,IL,60108,Wal-Mart,41.94954,-88.08256,1,30,1991
1554,1/30/91,10/27/04,1,6,77,3223 EAST HAMMER LANE,Stockton,CA,95212,Supercenter,38.038906,-121.24213,1,30,1991
1556,10/1/91,,,17,31,9265 WEST 159TH STREET,Orland Hills,IL,60477,Wal-Mart,41.5738,-87.80389,10,1,1991
1560,1/30/91,,,32,3,3075 EAST TROPICANA AVENUE,Las Vegas,NV,89121,Wal-Mart,36.121972,-115.0903,1,30,1991
1561,12/31/91,,,47,157,3950 AUSTIN PEAY HIGHWAY,Memphis,TN,38128,Wal-Mart,35.219882,-89.92588,12,31,1991
1568,11/5/91,10/26/05,1,42,85,1275 NO. HERMITAGE ROAD,Hermitage,PA,16148,Supercenter,41.232543,-80.45797,11,5,1991
1569,1/30/91,8/20/03,1,21,161,240 WAL-MART WAY,Maysville,KY,41056,Supercenter,38.624534,-83.76561,1,30,1991
1570,1/30/91,3/1/99,1,18,33,505 TOURING DRIVE,Auburn,IN,46706,Supercenter,41.352638,-85.04792,1,30,1991
1574,1/30/91,,,6,29,2300 WHITE LANE,Bakersfield,CA,93304,Wal-Mart,35.344209,-119.02225,1,30,1991
1575,1/30/91,,,6,7,355 ORO DAM BLVD,Oroville,CA,95965,Wal-Mart,39.558586,-121.58923,1,30,1991
1576,1/30/91,,,18,89,1555 US HIGHWAY 41,Schererville,IN,46375,Wal-Mart,41.492085,-87.4519,1,30,1991
1579,1/30/91,,,37,77,714 GRANVILLE CORNERS,Oxford,NC,27565,Wal-Mart,36.340501,-78.61595,1,30,1991
1580,10/1/91,3/1/00,1,18,97,10617 E. WASHINGTON,Indianapolis,IN,46229,Supercenter,39.795025,-85.97356,10,1,1991
1583,1/30/91,,,6,39,1977 WEST CLEVELAND AVE,Madera,CA,93637,Wal-Mart,36.914819,-120.15817,1,30,1991
1584,1/30/91,,,32,3,3625 SOUTH RAINBOW BLVD,Las Vegas,NV,89103,Wal-Mart,36.113211,-115.21849,1,30,1991
1588,1/30/91,,,6,71,15272 BEAR VALLEY ROAD,Victorville,CA,92392,Wal-Mart,34.489466,-117.35321,1,30,1991
1589,1/30/91,,,12,99,16205 SOUTH MILITARY DRIVE,Delray Beach,FL,33484,Wal-Mart,26.458152,-80.1356,1,30,1991
1591,11/5/91,7/2/03,1,42,43,6535 GRAYSON ROAD,Harrisburg,PA,17111,Supercenter,40.264389,-76.80298,11,5,1991
1592,1/30/91,9/17/03,1,26,63,901 NORTH VAN DYKE,Bad Axe,MI,48413,Supercenter,43.803691,-83.00181,1,30,1991
1594,1/30/91,,,39,89,911 HEBRON ROAD,Heath,OH,43056,Wal-Mart,40.017096,-82.34322,1,30,1991
1598,4/2/91,,,4,13,4617 EAST BELL ROAD,Phoenix,AZ,85032,Wal-Mart,33.62414,-112.00416,4,2,1991
1599,2/27/91,,,20,91,11701 METCALF,Overland Park,KS,66210,Wal-Mart,38.924739,-94.70473,2,27,1991
1600,1/30/91,,,6,29,911 SOUTH CHINA LAKE BLVD,Ridgecrest,CA,93555,Wal-Mart,35.599177,-117.68065,1,30,1991
1601,1/30/91,,,18,57,2001 EAST 151 STREET,Carmel,IN,46032,Wal-Mart,39.970241,-86.15416,1,30,1991
1602,1/30/91,,,17,167,3401 FREEDOM DRIVE,Springfield,IL,62704,Wal-Mart,39.7778,-89.67982,1,30,1991
1604,1/30/91,3/1/02,1,46,103,1200 LACROSSE,Rapid City,SD,57701,Supercenter,44.085288,-103.21335,1,30,1991
1607,7/2/91,3/1/97,1,42,87,10180 US HWY 522 SOUTH,Lewiston,PA,17044,Supercenter,40.595359,-77.5774,7,2,1991
1608,1/30/91,,,6,103,1025 SOUTH MAIN,Red Bluff,CA,96080,Wal-Mart,40.183837,-122.24074,1,30,1991
1609,1/30/91,,,27,61,1400 SOUTH POKEGAMA AVENUE,Grand Rapids,MN,55744,Wal-Mart,47.243062,-93.52599,1,30,1991
1610,7/2/91,,,36,55,100 ELM RIDGE CENTER DR,Greece,NY,14626,Wal-Mart,43.214613,-77.70626,7,2,1991
1611,6/4/91,,,26,147,4475 24TH AVENUE,Port Huron,MI,48059,Wal-Mart,43.088742,-82.48614,6,4,1991
1612,11/5/91,3/1/00,1,4,19,1650 WEST VALENCIA,Tucson,AZ,85746,Supercenter,32.126223,-111.04599,11,5,1991
1613,9/11/91,,,37,81,2710 NORTH MAIN STREET,High Point,NC,27265,Wal-Mart,36.017647,-80.00628,9,11,1991
1615,7/31/91,,,6,13,2203 LOVERIDGE ROAD,Pittsburg,CA,94565,Wal-Mart,38.017917,-121.90502,7,31,1991
1616,11/5/91,,,6,35,2900 MAIN STREET,Susanville,CA,96130,Wal-Mart,40.474951,-120.67685,11,5,1991
1617,12/31/91,3/1/00,1,56,25,4400 EAST 2ND STREET,Casper,WY,82609,Supercenter,42.844915,-106.27255,12,31,1991
1618,9/11/91,4/21/04,1,18,89,2936 EAST 79TH AVENUE,Merrillville,IN,46410,Supercenter,41.487369,-87.34024,9,11,1991
1619,4/2/91,3/23/05,1,36,55,1200 MARKETPLACE DRIVE,Henrietta,NY,14623,Supercenter,43.087613,-77.6352,4,2,1991
1621,1/30/91,,,19,7,1101 NORTH 18TH STREET,Centerville,IA,52544,Wal-Mart,40.730159,-92.88994,1,30,1991
1622,6/4/91,,,39,147,2300 WEST STATE ROUTE 18,Tiffin,OH,44883,Wal-Mart,41.12071,-83.17658,6,4,1991
1624,7/31/91,,,6,29,2601 FASHION PLACE,Bakersfield,CA,93306,Wal-Mart,35.396411,-118.92268,7,31,1991
1625,1/30/91,3/19/03,1,19,149,1111 HOLTON DRIVE,Le Mars,IA,51031,Supercenter,42.79728,-96.17167,1,30,1991
1626,4/2/91,6/20/01,1,40,109,2000 W MEMORIAL ROAD,The Village,OK,73134,Supercenter,35.612359,-97.57152,4,2,1991
1627,4/2/91,,,27,27,1711 HWY 10 WEST,Dilworth,MN,56529,Wal-Mart,46.878062,-96.70242,4,2,1991
1628,1/30/91,7/2/03,1,39,43,5500 MILAN ROAD,Sandusky,OH,44870,Supercenter,41.42646,-82.71083,1,30,1991
1629,4/2/91,,,18,21,2150 EAST NATIONAL AVENUE,Brazil,IN,47834,Wal-Mart,39.52503,-87.12738,4,2,1991
1631,4/2/91,3/1/97,1,51,650,1900 CUNNINGHAM DRIVE,Hampton,VA,23666,Supercenter,37.050946,-76.40711,4,2,1991
1632,4/2/91,,,27,41,515 50TH AVENUE WEST,Alexandria,MN,56308,Wal-Mart,45.88645,-95.38287,4,2,1991
1634,7/31/91,,,27,97,1800 1ST AVENUE NE,Little Falls,MN,56345,Wal-Mart,45.994029,-94.37183,7,31,1991
1635,7/31/91,,,55,133,W226/SOUTH 1500 HWY 164,Waukesha,WI,53186,Wal-Mart,43.015289,-88.20924,7,31,1991
1636,4/2/91,,,38,101,1901 22ND AVENUE SW,Minot,ND,58701,Wal-Mart,48.19983,-101.28579,4,2,1991
1637,4/2/91,1/28/04,1,31,55,6304 NORTH 99TH STREET,Omaha,NE,68122,Supercenter,41.348081,-96.04609,4,2,1991
1639,1/30/91,,,18,49,2100 PEACE TREE VILLAGE,Rochester,IN,46975,Wal-Mart,41.073678,-86.23521,1,30,1991
1640,1/30/91,5/22/02,1,42,27,1665 NORTH ATHERTON PLACE,State College,PA,16803,Supercenter,40.802661,-77.89936,1,30,1991
1641,1/30/91,,,37,117,809 EAST BOULEVARD,Williamston,NC,27892,Wal-Mart,35.824061,-77.08093,1,30,1991
1642,1/30/91,3/1/02,1,26,45,1680 PACKARD HWY,Charlotte,MI,48813,Supercenter,42.580076,-84.8228,1,30,1991
1643,9/11/91,5/19/04,1,55,39,377 NORTH ROLLING MEADOWS DRIV,Fond Du Lac,WI,54935,Supercenter,43.769889,-88.4281,9,11,1991
1644,12/31/91,,,42,119,7001 WEST BRANCH HWY,Lewisburg,PA,17837,Wal-Mart,40.965348,-76.9139,12,31,1991
1645,7/2/91,,,6,31,1750 WEST LACEY BLVD.,Hanford,CA,93230,Wal-Mart,36.327063,-119.6451,7,2,1991
1646,7/31/91,3/1/02,1,4,13,6131 EAST SOUTHERN AVE.,Mesa,AZ,85206,Supercenter,33.400306,-111.72452,7,31,1991
1647,4/2/91,10/26/05,1,18,1,1700 SO. 13TH ST.,Decatur,IN,46733,Supercenter,40.831351,-84.93704,4,2,1991
1648,7/2/91,8/14/02,1,32,5,3770 SOUTH HIGHWAY 395,Carson City,NV,89705,Supercenter,39.091507,-119.79896,7,2,1991
1649,4/2/91,,,38,93,921 25TH STREET SW,Jamestown,ND,58401,Wal-Mart,46.906983,-98.72826,4,2,1991
1650,1/30/91,,,55,89,825 EAST GREEN BAY AVENUE,Saukville,WI,53080,Wal-Mart,43.394676,-87.95887,1,30,1991
1651,10/1/91,,,6,95,5180 SONOMA BLVD,Vallejo,CA,94589,Wal-Mart,38.152068,-122.25074,10,1,1991
1652,4/2/91,,,51,155,1000 MEMORIAL DRIVE,Pulaski,VA,24301,Wal-Mart,37.053297,-80.7728,4,2,1991
1653,7/31/91,,,54,41,110 BERLIN ROAD,Weston,WV,26452,Wal-Mart,39.04101,-80.47731,7,31,1991
1654,7/2/91,1/26/05,1,27,35,7295 GLORY ROAD,Baxter,MN,56425,Supercenter,46.347175,-94.27017,7,2,1991
1655,12/31/91,,,18,107,1601 US HWY 231 SOUTH,Crawfordsville,IN,47933,Wal-Mart,40.034554,-86.89143,12,31,1991
1656,10/1/91,3/1/98,1,42,39,16086 CONNEAUT LAKE RD,Meadville,PA,16335,Supercenter,41.637502,-80.15214,10,1,1991
1657,7/2/91,,,27,131,150 WESTERN AVENUE,Faribault,MN,55021,Wal-Mart,44.29478,-93.28732,7,2,1991
1658,6/4/91,3/1/96,1,13,189,2205 HARRISON ROAD SE,Thomson,GA,30824,Supercenter,33.490536,-82.5028,6,4,1991
1659,7/2/91,7/25/01,1,8,1,60 WEST BROMLEY LANE,Brighton,CO,80601,Supercenter,39.973251,-104.82407,7,2,1991
1660,7/31/91,3/1/04,1,6,37,40130 10TH ST. WEST,Palmdale,CA,93551,Supercenter,34.606146,-118.18495,7,31,1991
1661,2/27/91,3/1/02,1,37,107,4101 W VERNON AVENUE,Kinston,NC,28504,Supercenter,35.264739,-77.62481,2,27,1991
1662,7/2/91,3/1/99,1,37,97,1116 CROSSROADS DRIVE,Statesville,NC,28625,Supercenter,35.840579,-80.87988,7,2,1991
1663,2/27/91,,,37,87,157 PARAGON PARKWAY,Clyde,NC,28721,Wal-Mart,35.60089,-82.93536,2,27,1991
1665,6/4/91,3/1/02,1,18,35,4801 W CLARA LANE,Muncie,IN,47304,Supercenter,40.215398,-85.43636,6,4,1991
1666,6/4/91,,,37,119,3304 EASTWAY DRIVE,Charlotte,NC,28205,Wal-Mart,35.222406,-80.79221,6,4,1991
1667,10/1/91,,,18,169,1550 NORTH CASS STREET,Wabash,IN,46992,Wal-Mart,40.795068,-85.82953,10,1,1991
1668,10/1/91,,,17,97,6590 GRAND AVENUE,Gurnee,IL,60031,Wal-Mart,42.375821,-87.93517,10,1,1991
1669,7/31/91,3/1/00,1,55,35,3915 GATEWAY DRIVE,Eau Claire,WI,54701,Supercenter,44.780427,-91.48065,7,31,1991
1670,9/11/91,,,42,11,1135 BERKSHIRE BLVD,Wyomissing,PA,19610,Wal-Mart,40.335023,-75.97099,9,11,1991
1671,7/31/91,,,31,153,7904 SOUTH 83RD STREET,La Vista,NE,68128,Wal-Mart,41.183458,-96.05318,7,31,1991
1672,7/31/91,,,55,3,2500 EAST LAKE SHORE DRIVE,Ashland,WI,54806,Wal-Mart,46.577191,-90.89707,7,31,1991
1674,12/31/91,3/1/00,1,24,43,17850 GARLAND GROH B,Hagerstown,MD,21740,Supercenter,39.633946,-77.73025,12,31,1991
1675,7/2/91,,,21,155,180 LEBANON TRADE CENTER,Lebanon,KY,40033,Wal-Mart,37.565894,-85.25148,7,2,1991
1676,9/11/91,3/21/04,1,18,123,730 EAST HWY 66,Tell City,IN,47586,Supercenter,37.971622,-86.73903,9,11,1991
1678,9/11/91,,,55,133,2863 HERITAGE DRIVE,Delafield,WI,53018,Wal-Mart,43.05348,-88.39844,9,11,1991
1679,9/11/91,7/21/04,1,55,63,3107 MARKET PLACE,Onalaska,WI,54650,Supercenter,43.899664,-91.22963,9,11,1991
1681,11/5/91,,,17,31,930 EAST MOUNT PROSPECT PLAZA,Mount Prospect,IL,60056,Wal-Mart,42.065427,-87.93621,11,5,1991
1682,7/31/91,7/17/02,1,51,550,2448 CHESAPEAKE SQ RING ROAD,Chesapeake,VA,23321,Supercenter,36.826239,-76.41524,7,31,1991
1683,10/1/91,,,19,71,524  S FREMONT,Shenandoah,IA,51601,Wal-Mart,40.750107,-95.36514,10,1,1991
1684,11/5/91,,,42,9,72 BEDFORD SQUARE,Everett,PA,15537,Wal-Mart,40.003997,-78.36456,11,5,1991
1685,12/31/91,4/13/05,1,46,65,1730 NO. GARFIELD ROAD,Pierre,SD,57501,Supercenter,44.425356,-100.29145,12,31,1991
1686,10/1/91,8/24/05,1,49,35,5469 SOUTH REDWOOD ROAD,Murray,UT,84123,Supercenter,40.659514,-111.92226,10,1,1991
1687,10/1/91,3/1/97,1,51,800,1200 NORTH MAIN,Suffolk,VA,23434,Supercenter,36.735893,-76.59656,10,1,1991
1688,7/2/91,,,51,810,657 PHOENIX DRIVE,Virginia Beach,VA,23452,Wal-Mart,36.839209,-76.09333,7,2,1991
1689,11/5/91,1/22/03,1,8,5,5650 SOUTH CHAMBERS ROAD,Aurora,CO,80015,Supercenter,39.623896,-104.77723,11,5,1991
1690,11/5/91,3/1/99,1,17,115,4224 NORTH PROSPECT,Decatur,IL,62526,Supercenter,39.878041,-88.95637,11,5,1991
1693,11/5/91,,,6,71,2050 WEST REDLANDS BLVD,Redlands,CA,92374,Wal-Mart,34.063264,-117.16888,11,5,1991
1694,10/1/91,,,37,111,"364 US 70 WEST, SUITE 1",Marion,NC,28752,Wal-Mart,35.709124,-82.01719,10,1,1991
1696,4/2/91,,,27,111,3300 HIGHWAY 210 WEST,Fergus Falls,MN,56537,Wal-Mart,46.282084,-96.06798,4,2,1991
1697,11/5/91,,,6,67,8465 ELK GROVE BLVD,Elk Grove,CA,95758,Wal-Mart,38.406432,-121.43673,11,5,1991
1699,10/1/91,6/18/03,1,49,11,745 WEST HILL FIELD ROAD,Layton,UT,84041,Supercenter,41.07221,-111.97625,10,1,1991
1701,10/1/91,,,13,105,955 LOWER HEARD STREET,Elberton,GA,30635,Wal-Mart,34.119972,-82.825,10,1,1991
1703,7/2/91,3/1/98,1,54,3,800 FOXCROFT AVENUE,Martinsburg,WV,25401,Supercenter,39.463781,-77.95767,7,2,1991
1705,11/5/91,,,36,99,1855 STATE ROUTE 5 & 20,Seneca Falls,NY,13165,Wal-Mart,42.911377,-76.87027,11,5,1991
1707,6/4/91,3/1/98,1,39,29,16280 DRESDEN AVE,East Liverpool,OH,43920,Supercenter,40.641545,-80.57469,6,4,1991
1708,6/4/91,9/18/02,1,49,57,4848 SO. 900 WEST ST,Riverdale,UT,84405,Supercenter,41.165551,-111.9675,6,4,1991
1709,11/5/91,7/18/01,1,18,151,2016 N WAYNE ST.,Angola,IN,46703,Supercenter,41.656798,-85.0223,11,5,1991
1710,7/2/91,3/1/02,1,28,49,950 HWY 80 EAST,Clinton,MS,39056,Supercenter,32.347295,-90.33224,7,2,1991
1711,7/2/91,,,1,73,5401 BEACON DRIVE,Irondale,AL,35210,Wal-Mart,33.546051,-86.66963,7,2,1991
1713,11/5/91,,,17,57,2071 NORTH MAIN STREET,Canton,IL,61520,Wal-Mart,40.552853,-90.02794,11,5,1991
1714,12/31/91,,,54,49,#5 TYGART VALLEY MALL,Fairmont,WV,26554,Wal-Mart,39.470949,-80.13936,12,31,1991
1715,11/5/91,,,24,41,8155 ELLIOTT ROAD,Easton,MD,21601,Wal-Mart,38.777863,-76.0782,11,5,1991
1716,11/5/91,,,24,9,150 SOLOMONS ISLAND RD NRTH,Prince Frederick,MD,20678,Wal-Mart,38.535116,-76.58432,11,5,1991
1718,7/2/91,5/23/01,1,39,63,2500 TIFFIN AVENUE,Findlay,OH,45840,Supercenter,41.037325,-83.64576,7,2,1991
1719,12/31/91,4/10/02,1,26,107,21400 PERRY STREET,Big Rapids,MI,49307,Supercenter,43.697651,-85.47815,12,31,1991
1720,12/31/91,3/1/00,1,13,135,1550 SCENIC HIGHWAY,Snellville,GA,30078,Supercenter,33.860955,-84.01807,12,31,1991
1721,11/5/91,,,19,103,1001 HWY 1 WEST,Iowa City,IA,52246,Wal-Mart,41.650916,-91.56058,11,5,1991
1722,11/5/91,4/13/05,1,27,83,1221 EAST MAIN STREET,Marshall,MN,56258,Supercenter,44.446885,-95.77281,11,5,1991
1723,12/31/91,3/1/02,1,19,153,5101 SE 14TH STREET,Des Moines,IA,50320,Supercenter,41.537059,-93.58072,12,31,1991
1724,11/5/91,10/30/02,1,39,75,1640 SOUTH WASHINGTON STREET,Millersburg,OH,44654,Supercenter,40.542339,-81.87856,11,5,1991
1725,12/31/91,,,39,113,5331 SALEM STREET,Trotwood,OH,45426,Wal-Mart,39.802606,-84.30196,12,31,1991
1726,11/5/91,5/21/03,1,51,660,171 BURGESS ROAD,Harrisonburg,VA,22801,Supercenter,38.426786,-78.88153,11,5,1991
1727,11/5/91,,,55,47,822 BROADWAY,Berlin,WI,54923,Wal-Mart,43.978561,-88.95413,11,5,1991
1728,7/31/91,,,18,95,4420 SCATTERFIELD ROAD,Anderson,IN,46013,Wal-Mart,40.061092,-85.67672,7,31,1991
1729,9/11/91,,,18,41,2100 PARK ROAD,Connersville,IN,47331,Wal-Mart,39.644794,-85.14929,9,11,1991
1730,11/5/91,3/1/96,1,51,57,1660 TAPPAHANNOCK BLVD,Tappahannock,VA,22560,Supercenter,37.916172,-76.90656,11,5,1991
1731,12/31/91,,,36,69,990 ROUTE 5 & 20,Geneva,NY,14456,Wal-Mart,42.853039,-76.99394,12,31,1991
1732,11/5/91,,,19,47,404 ARROWHEAD,Denison,IA,51442,Wal-Mart,42.019336,-95.35379,11,5,1991
1734,12/31/91,7/20/05,1,17,19,2610 NO PROSPECT AVE,Champaign,IL,61821,Supercenter,40.108631,-88.2733,12,31,1991
1736,12/31/91,,,10,1,1574 NORTH DUPONT HWY.,Dover,DE,19901,Wal-Mart,39.16426,-75.51163,12,31,1991
1741,11/5/91,3/1/00,1,10,1,939 N.DUPONT HWY,Milford,DE,19963,Supercenter,38.922806,-75.41449,11,5,1991
1743,12/31/91,,,21,95,201 WALTON ROAD,Harlan,KY,40831,Wal-Mart,36.828285,-83.31856,12,31,1991
1744,11/5/91,,,36,55,1902 EMPIRE BLVD,Webster,NY,14580,Wal-Mart,43.220991,-77.45364,11,5,1991
1748,11/5/91,,,45,19,2245A ASHLEY CROSSING DRIVE,Charleston,SC,29414,Wal-Mart,32.821238,-80.05353,11,5,1991
1750,10/1/91,8/18/04,1,39,101,1546 MARION-MT. GILEAD ROAD,Marion,OH,43302,Supercenter,40.589747,-83.12173,10,1,1991
1751,11/5/91,,,37,183,6600 GLENWOOD AVENUE,Raleigh,NC,27612,Wal-Mart,35.847788,-78.70161,11,5,1991
1754,11/5/91,3/1/00,1,26,93,3850 E GRAND RIVER,Howell,MI,48843,Supercenter,42.612243,-83.91835,11,5,1991
1774,12/31/91,,,37,105,3000 SOUTH HORNER BLVD.,Sanford,NC,27330,Wal-Mart,35.458804,-79.16415,12,31,1991
1867,11/2/92,,,24,13,280 WOODWORD ROAD,Westminster,MD,21157,Wal-Mart,39.563901,-76.98926,11,2,1992
1937,11/25/92,5/25/05,1,39,31,23605 C.R. #202,Coshocton,OH,43812,Supercenter,40.270198,-81.86761,11,25,1992
1871,11/2/92,,,36,45,20823 NYS RT 3,Watertown,NY,13601,Wal-Mart,43.976735,-75.91199,11,2,1992
1695,3/3/92,,,38,71,210 HWY #2 WEST,Devils Lake,ND,58301,Wal-Mart,48.122688,-98.87752,3,3,1992
1630,2/4/92,,,6,93,1906 FORT JONES ROAD,Yreka,CA,96097,Wal-Mart,41.749249,-122.64479,2,4,1992
1752,2/4/92,8/31/05,1,26,17,3921 WILDER ROAD,Bay City,MI,48706,Supercenter,43.607523,-83.9162,2,4,1992
1875,8/4/92,,,24,3,7992 CRAIN HWY.,Glen Burnie,MD,21061,Wal-Mart,39.164158,-76.6306,8,4,1992
1876,11/2/92,,,41,27,2700 WASCO AVE,Hood River,OR,97031,Wal-Mart,45.673147,-121.5368,11,2,1992
1877,11/2/92,,,6,107,1250 WEST HENDERSON AVENUE,Porterville,CA,93257,Wal-Mart,36.055121,-119.01595,11,2,1992
1878,11/2/92,,,16,65,530 NORTH 2ND EAST,Rexburg,ID,83440,Wal-Mart,43.80991,-111.80942,11,2,1992
1879,11/25/92,,,6,71,621 MONTARA ROAD,Barstow,CA,92311,Wal-Mart,34.894181,-117.03636,11,25,1992
1623,2/4/92,3/17/04,1,42,79,2150 WILKES BARRE TWNSP MKTPL,Wilkes-Barre,PA,18702,Supercenter,41.236331,-75.87254,2,4,1992
1882,11/2/92,,,6,19,3400 FLORAL AVENUE,Selma,CA,93662,Wal-Mart,36.566779,-119.62201,11,2,1992
1883,8/4/92,5/14/03,1,42,7,PA. RT.18/WAL-MART PLAZA SHPG.,Monaca,PA,15061,Supercenter,40.677132,-80.28881,8,4,1992
1931,11/2/92,4/10/02,1,55,85,2121 LINCOLN ST,Rhinelander,WI,54501,Supercenter,45.64672,-89.39408,11,2,1992
1885,9/30/92,10/30/02,1,42,19,400 BUTLER COMMONS,Butler,PA,16001,Supercenter,40.877664,-79.9113,9,30,1992
1886,11/2/92,5/12/04,1,42,41,6520 CARLISLE PIKE/SUITE 550,Mechanicsburg,PA,17050,Supercenter,40.249543,-77.002296,11,2,1992
1755,2/4/92,,,6,97,4625 REDWOOD DRIVE,Rohnert Park,CA,94928,Wal-Mart,38.347174,-122.69537,2,4,1992
1888,9/30/92,7/25/01,1,49,5,1550 NORTH MAIN,North Logan,UT,84341,Supercenter,41.780998,-111.80904,9,30,1992
1889,9/30/92,,,41,61,11619 ISLAND AVENUE,Lagrande,OR,97850,Wal-Mart,45.32627,-118.08197,9,30,1992
1908,11/2/92,,,55,9,2292 MAIN STREET,Green Bay (E),WI,54311,Wal-Mart,44.485243,-87.92232,11,2,1992
1756,6/2/92,,,6,71,17251 FOOTHILL BLVD.,Fontana,CA,92335,Wal-Mart,34.088911,-117.45213,6,2,1992
1892,11/2/92,,,17,31,9450 WEST JOLIET ROAD,Hodgkins,IL,60525,Wal-Mart,41.788536,-87.87605,11,2,1992
1757,3/3/92,,,27,137,4740 MALL DRIVE,Hermantown,MN,55811,Wal-Mart,46.821489,-92.18242,3,3,1992
1894,11/25/92,,,39,103,4141 PEARL ROAD,Medina,OH,44256,Wal-Mart,41.139849,-81.85646,11,25,1992
1758,9/30/92,3/19/03,1,18,65,3167 SOUTH STATE RD 3,New Castle,IN,47362,Supercenter,39.92698,-85.3697,9,30,1992
1759,2/4/92,5/15/02,1,51,73,6819 WALTONS LANE,Gloucester,VA,23061,Supercenter,37.414991,-76.52959,2,4,1992
1760,4/1/92,,,6,67,1018 RILEY STREET,Folsom,CA,95630,Wal-Mart,38.672127,-121.15783,4,1,1992
1761,2/4/92,,,17,119,379 W. PONTOON ROAD,Granite City,IL,62040,Wal-Mart,38.720938,-90.11431,2,4,1992
1900,11/2/92,3/12/03,1,16,67,385 NORTH OVERLAND AVENUE,Burley,ID,83318,Supercenter,42.496588,-113.79857,11,2,1992
1901,11/2/92,7/11/01,1,30,93,3901 HARRISON AVENUE,Butte,MT,59701,Supercenter,45.996957,-112.51279,11,2,1992
1763,6/2/92,7/18/01,1,51,185,4001 COLLEGE AVE,Bluefield,VA,24605,Supercenter,37.222548,-81.3367,6,2,1992
1764,2/4/92,3/1/99,1,19,153,1001 73RD STREET,Des Moines,IA,50311,Supercenter,41.601189,-93.68076,2,4,1992
1765,4/1/92,10/29/03,1,42,111,2028 NORTH CENTER AVE,Somerset,PA,15501,Supercenter,40.02847,-79.1105,4,1,1992
1905,11/2/92,3/1/00,1,16,11,565 JENSEN GROVE DR.,Blackfoot,ID,83221,Supercenter,43.211238,-112.39454,11,2,1992
1766,4/1/92,,,13,67,3100 JOHNSON FERRY ROAD,Marietta,GA,30062,Wal-Mart,33.99605,-84.47464,4,1,1992
1767,5/5/92,3/1/00,1,37,19,4540 MAIN ST. B 3079,Shallotte,NC,28459,Supercenter,33.933388,-78.412864,5,5,1992
1768,3/3/92,3/14/01,1,49,49,1355 S SANDHILL RD,Orem,UT,84058,Supercenter,40.278086,-111.71067,3,3,1992
1733,2/4/92,11/2/05,1,26,155,1621 EAST M-21,Owosso,MI,48867,Supercenter,42.99605,-84.17896,2,4,1992
1770,5/5/92,,,42,19,20245 ROUTE 19,Evans City,PA,16066,Wal-Mart,40.700423,-80.11374,5,5,1992
